appliancesDevice,appliancesRating,appliancesAge,appliancesKWhPerYear,appliancesKWhPerCycle,units,appliancesSource,algorithm,default
Kettle,-,-,170,0,kWh/year,MTP/defra/amee 2008,value*fuel_electricity,default
Microwave,-,-,111,0,kWh/year,MTP/defra/amee 2008,value*fuel_electricity,default
Dishwasher,Normal,1-2 years,0,1.44,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Dishwasher,Normal,3-5 years,0,1.496,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Dishwasher,Normal,over 5 years,0,1.741,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Dishwasher,Normal,I don't know,0,1.611,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Dishwasher,Economy,1-2 years,0,1.108,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Dishwasher,Economy,3-5 years,0,1.151,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Dishwasher,Economy,over 5 years,0,1.339,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Dishwasher,Economy,I don't know,0,1.239,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washer/dryer,-,-,0,2.5,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Washing machine (30),A+,up to 12 years,0,0.418,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),A,up to 12 years,0,0.447,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),B,up to 12 years,0,0.446,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),C,up to 12 years,0,0.469,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),D,up to 12 years,0,0.584,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),E,up to 12 years,0,0.631,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),F,up to 12 years,0,0.677,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),G,up to 12 years,0,0.724,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),Other,up to 12 years,0,0.453,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Washing machine (30),A+,over 12 years,0,0.347,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),A,over 12 years,0,0.387,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),B,over 12 years,0,0.428,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),C,over 12 years,0,0.468,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),D,over 12 years,0,0.51,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),E,over 12 years,0,0.55,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),F,over 12 years,0,0.591,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),G,over 12 years,0,0.631,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (30),Other,over 12 years,0,0.542,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Washing machine (40),A+,up to 12 years,0,0.598,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),A,up to 12 years,0,0.638,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),B,up to 12 years,0,0.638,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),C,up to 12 years,0,0.671,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),D,up to 12 years,0,0.834,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),E,up to 12 years,0,0.901,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),F,up to 12 years,0,0.967,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),G,up to 12 years,0,1.034,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),Other,up to 12 years,0,0.648,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Washing machine (40),A+,over 12 years,0,0.495,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),A,over 12 years,0,0.553,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),B,over 12 years,0,0.611,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),C,over 12 years,0,0.669,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),D,over 12 years,0,0.728,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),E,over 12 years,0,0.786,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),F,over 12 years,0,0.844,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),G,over 12 years,0,0.902,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (40),Other,over 12 years,0,0.774,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Washing machine (60),A+,up to 12 years,0,0.996,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),A,up to 12 years,0,1.064,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),B,up to 12 years,0,1.063,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),C,up to 12 years,0,1.118,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),D,up to 12 years,0,1.39,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),E,up to 12 years,0,1.501,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),F,up to 12 years,0,1.612,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),G,up to 12 years,0,1.724,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),Other,up to 12 years,0,1.08,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Washing machine (60),A+,over 12 years,0,0.825,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),A,over 12 years,0,0.922,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),B,over 12 years,0,1.02,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),C,over 12 years,0,1.12,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),D,over 12 years,0,1.21,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),E,over 12 years,0,1.31,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),F,over 12 years,0,1.41,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),G,over 12 years,0,1.5,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (60),Other,over 12 years,0,1.29,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,default
Washing machine (90),A+,up to 12 years,0,1.66,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (90),A,up to 12 years,0,1.773,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (90),B,up to 12 years,0,1.771,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
Washing machine (90),C,up to 12 years,0,1.863,kWh/cycle,MTP/defra/amee 2008,value*user_cycles*fuel_electricity,
